T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
7.119000000000712,9.773306240935396,0.0030042221549637696,0.001282817853506649,-0.05474241012100167,0.0,0.0,1.0,-0.0005179364929757814,-0.0006775152276969153,-0.002160833882625557,0.0005030168196238106,-0.00016295487863304172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.120000000000712,9.773306767662307,0.0030030268770073155,0.0012823486119990606,-0.05475001450478703,0.0,0.0,1.0,-0.0005175503574169707,-0.0006773499589937322,-0.0021609894104170912,0.00050292391549032,-0.00016298649353008412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.121000000000713,9.773307293785555,0.003001832068013351,0.0012818795120287019,-0.05475755659831456,0.0,0.0,1.0,-0.000517164672735467,-0.0006771847576107965,-0.002161144498884493,0.0005028310722250815,-0.0001630180261290113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.122000000000713,9.773307819305831,0.003000637727807551,0.0012814105535831001,-0.05476503645630591,0.0,0.0,1.0,-0.0005167794383887547,-0.0006770196235298317,-0.00216129914855534,0.000502738289796891,-0.00016304947655035372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.123000000000713,9.773308344223823,0.0029994438562156406,0.001280941736649747,-0.05477245413349029,0.0,0.0,1.0,-0.0005163946538349567,-0.0006768545567325774,-0.0021614533599563224,0.0005026455681745694,-0.00016308084491452782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.124000000000714,9.773308868540216,0.0029982504530633967,0.0012804730612160902,-0.05477980968460445,0.0,0.0,1.0,-0.0005160103185328334,-0.0006766895572007897,-0.0021616071336141296,0.0005025529073269614,-0.0001631121313418359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.125000000000714,9.7733093922557,0.0029970575181766765,0.001280004527269548,-0.0547871031643925,0.0,0.0,1.0,-0.0005156264319417828,-0.0006765246249162405,-0.0021617604700541193,0.0005024603072229378,-0.00016314333595246662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.126000000000714,9.773309915370957,0.0029958650513813756,0.0012795361347974945,-0.054794334627605995,0.0,0.0,1.0,-0.0005152429935218393,-0.000676359759860718,-0.002161913369801649,0.0005023677678313931,-0.00016317445886649437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.127000000000715,9.773310437886675,0.0029946730525034584,0.0012790678837872687,-0.05480150412900381,0.0,0.0,1.0,-0.0005148600027336728,-0.0006761949620160268,-0.002162065833380966,0.0005022752891212469,-0.00016320550020387992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.128000000000715,9.773310959803538,0.0029934815213689546,0.0012785997742261663,-0.05480861172335198,0.0,0.0,1.0,-0.0005144774590385884,-0.0006760302313639872,-0.002162217861316096,0.0005021828710614435,-0.0001632364600844703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.129000000000715,9.77331148112223,0.002992290457803957,0.0012781318061014463,-0.05481565746542386,0.0,0.0,1.0,-0.0005140953618985258,-0.0006758655678864359,-0.0021623694541303973,0.0005020905136209523,-0.000163267338627999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.130000000000716,9.773312001843431,0.002991099861634593,0.0012776639794003335,-0.054822641409999866,0.0,0.0,1.0,-0.0005137137107760579,-0.0006757009715652256,-0.0021625206123463414,0.0005019982167687666,-0.00016329813595408548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.131000000000716,9.773312521967826,0.002989909732687069,0.0012771962941100145,-0.05482956361186748,0.0,0.0,1.0,-0.0005133325051343908,-0.0006755364423822252,-0.002162671336486177,0.0005019059804739053,-0.00016332885218223607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.132000000000716,9.773313041496095,0.002988720070787651,0.0012767287502176276,-0.05483642412582116,0.0,0.0,1.0,-0.0005129517444373631,-0.0006753719803193196,-0.0021628216270714873,0.0005018138047054115,-0.00016335948743184344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.133000000000717,9.77331356042892,0.0029875308757626616,0.0012762613477102858,-0.054843223006662424,0.0,0.0,1.0,-0.0005125714281494446,-0.0006752075853584097,-0.0021629714846229664,0.0005017216894323532,-0.00016339004182218682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.134000000000717,9.773314078766976,0.0029863421474384828,0.0012757940865750586,-0.05484996030919954,0.0,0.0,1.0,-0.0005121915557357361,-0.0006750432574814126,-0.002163120909661087,0.0005016296346238231,-0.00016342051547243216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.135000000000717,9.773314596510946,0.0029851538856415496,0.0012753269667989736,-0.05485663608824765,0.0,0.0,1.0,-0.0005118121266619687,-0.0006748789966702614,-0.0021632699027054336,0.0005015376402489384,-0.00016345090850163193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.136000000000718,9.773315113661509,0.0029839660901983564,0.0012748599883690241,-0.054863250398628674,0.0,0.0,1.0,-0.0005114331403945029,-0.0006747148029069051,-0.0021634184642751464,0.0005014457062768408,-0.00016348122102872564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.137000000000718,9.77331563021934,0.0029827787609354697,0.0012743931512721673,-0.05486980329517117,0.0,0.0,1.0,-0.000511054596400328,-0.000674550676173309,-0.0021635665948886995,0.0005013538326766977,-0.00016351145317253942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.138000000000718,9.773316146185115,0.0029815918976795054,0.001273926455495313,-0.05487629483271043,0.0,0.0,1.0,-0.0005106764941470614,-0.0006743866164514541,-0.002163714295064123,0.0005012620194177002,-0.00016354160505178646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.139000000000719,9.773316661559512,0.002980405500257141,0.0012734599010253487,-0.05488272506608819,0.0,0.0,1.0,-0.000510298833102948,-0.0006742226237233376,-0.002163861565318559,0.0005011702664690642,-0.0001635716767850668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.140000000000719,9.773317176343205,0.0029792195684951155,0.001272993487849114,-0.0548890940501528,0.0,0.0,1.0,-0.0005099216127368593,-0.0006740586979709724,-0.002164008406168927,0.0005010785738000305,-0.0001636016684908675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.141000000000719,9.773317690536867,0.0029780341022202163,0.001272527215953418,-0.054895401839759043,0.0,0.0,1.0,-0.0005095448325182928,-0.0006738948391763877,-0.0021641548181312587,0.0005009869413798645,-0.00016363158028756273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.14200000000072,9.773318204141175,0.0029768491012592993,0.0012720610853250265,-0.05490164848976806,0.0,0.0,1.0,-0.0005091684919173715,-0.0006737310473216286,-0.002164300801721142,0.0005008953691778562,-0.00016366141229341374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.14300000000072,9.773318717156798,0.0029756645654392794,0.0012715950959506649,-0.05490783405504731,0.0,0.0,1.0,-0.000508792590404843,-0.0006735673223887558,-0.0021644463574534978,0.0005008038571633203,-0.0001636911646265692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.14400000000072,9.77331922958441,0.0029744804945871254,0.0012711292478170292,-0.05491395859047056,0.0,0.0,1.0,-0.0005084171274520788,-0.0006734036643598463,-0.002164591485842804,0.0005007124053055959,-0.00016372083740506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.145000000000721,9.77331974142468,0.002973296888529876,0.0012706635409107671,-0.05492002215091776,0.0,0.0,1.0,-0.0005080421025310737,-0.0006732400732169927,-0.0021647361874026494,0.0005006210135740473,-0.00016375043074682406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.146000000000721,9.773320252678282,0.0029721137470946125,0.0012701979752184997,-0.05492602479127503,0.0,0.0,1.0,-0.0005076675151144452,-0.0006730765489423037,-0.0021648804626464013,0.0005005296819380627,-0.00016377994476965722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.147000000000721,9.773320763345883,0.002970931070108481,0.0012697325507268085,-0.054931966566434544,0.0,0.0,1.0,-0.0005072933646754327,-0.0006729130915179039,-0.0021650243120865387,0.0005004384103670552,-0.00016380937959126242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.148000000000722,9.773321273428152,0.002969748857398687,0.0012692672674222485,-0.0549378475312945,0.0,0.0,1.0,-0.0005069196506878966,-0.0006727497009259336,-0.0021651677362350963,0.000500347198830463,-0.00016383873532922527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.149000000000722,9.773321782925757,0.0029685671087924977,0.0012688021252913171,-0.05494366774075907,0.0,0.0,1.0,-0.000506546372626318,-0.000672586377148549,-0.002165310735603665,0.000500256047297748,-0.000163868012101019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1500000000007224,9.773322291839367,0.0029673858241172323,0.0012683371243204854,-0.054949427249738315,0.0,0.0,1.0,-0.000506173529965798,-0.0006724231201679223,-0.002165453310702725,0.0005001649557383974,-0.00016389721002400443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.151000000000723,9.77332280016965,0.002966205003200282,0.0012678722644961847,-0.05495512611314815,0.0,0.0,1.0,-0.0005058011221820566,-0.0006722599299662413,-0.0021655954620427575,0.0005000739241219227,-0.00016392632921543026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.152000000000723,9.773323307917266,0.0029650246458690827,0.0012674075458048177,-0.054960764385910243,0.0,0.0,1.0,-0.0005054291487514326,-0.0006720968065257097,-0.0021657371901335765,0.0004999829524178599,-0.0001639553697924328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1530000000007234,9.773323815082884,0.0029638447519511305,0.0012669429682327362,-0.054966342122952004,0.0,0.0,1.0,-0.0005050576091508821,-0.000671933749828547,-0.002165878495484108,0.0004998920405957696,-0.00016398433187203625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.154000000000724,9.773324321667168,0.002962665321273991,0.0012664785317662603,-0.05497185937920652,0.0,0.0,1.0,-0.0005046865028579788,-0.0006717707598569886,-0.0021660193786028348,0.0004998011886252373,-0.00016401321557115274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.155000000000724,9.773324827670782,0.00296148635366527,0.0012660142363916753,-0.05497731620961242,0.0,0.0,1.0,-0.0005043158293509128,-0.0006716078365932853,-0.0021661598399975723,0.0004997103964758727,-0.00016404202100658255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1560000000007244,9.77332533309439,0.0029603078489526496,0.0012655500820952395,-0.05498271266911388,0.0,0.0,1.0,-0.0005039455881084896,-0.000671444980019704,-0.0021662998801756927,0.0004996196641173101,-0.0001640707482950137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.157000000000725,9.77332583793865,0.002959129806963859,0.0012650860688631692,-0.05498804881266059,0.0,0.0,1.0,-0.0005035757786101303,-0.0006712821901185274,-0.002166439499644124,0.0004995289915192082,-0.00016409939755302258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.158000000000725,9.773326342204227,0.002957952227526691,0.0012646221966816293,-0.054993324695207645,0.0,0.0,1.0,-0.00050320640033587,-0.0006711194668720536,-0.0021665786989089053,0.0004994383786512506,-0.00016412796889707376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1590000000007254,9.77332684589178,0.0029567751104689973,0.001264158465536767,-0.05499854037171545,0.0,0.0,1.0,-0.0005028374527663577,-0.0006709568102625965,-0.0021667174784756327,0.0004993478254831452,-0.00016415646244351975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.160000000000726,9.773327349001969,0.0029555984556186863,0.0012636948754146846,-0.05500369589714976,0.0,0.0,1.0,-0.0005024689353828555,-0.0006707942202724859,-0.0021668558388494574,0.0004992573319846244,-0.0001641848783086017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.161000000000726,9.773327851535454,0.002954422262803709,0.0012632314263014452,-0.055008791326481524,0.0,0.0,1.0,-0.0005021008476672377,-0.0006706316968840669,-0.002166993780534643,0.0004991668981254448,-0.0001642132166084489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1620000000007265,9.773328353492891,0.0029532465318521032,0.0012627681181830866,-0.055013826714686916,0.0,0.0,1.0,-0.0005017331891019906,-0.0006704692400797008,-0.002167131304035008,0.0004990765238753884,-0.00016424147745907927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.163000000000727,9.77332885487494,0.0029520712625919474,0.0012623049510456013,-0.05501880211674713,0.0,0.0,1.0,-0.0005013659591702111,-0.0006703068498417642,-0.0021672684098539285,0.0004989862092042606,-0.00016426966097639895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.164000000000727,9.773329355682257,0.002950896454851382,0.0012618419248749471,-0.055023717587648534,0.0,0.0,1.0,-0.0005009991573556069,-0.0006701445261526492,-0.002167405098494113,0.0004988959540818919,-0.00016429776727620298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1650000000007275,9.773329855915497,0.0029497221084586072,0.0012613790396570506,-0.055028573182382357,0.0,0.0,1.0,-0.0005006327831424951,-0.0006699822689947639,-0.002167541370457826,0.0004988057584781373,-0.00016432579647417475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.166000000000728,9.773330355575315,0.002948548223241876,0.0012609162953777981,-0.05503336895594489,0.0,0.0,1.0,-0.0005002668360158018,-0.0006698200783505318,-0.002167677226246445,0.0004987156223628761,-0.00016435374868588635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.167000000000728,9.773330854662367,0.0029473747990295036,0.0012604536920230438,-0.05503810496333721,0.0,0.0,1.0,-0.0004999013154610616,-0.000669657954202392,-0.002167812666360902,0.0004986255457060118,-0.00016438162402679872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1680000000007285,9.773331353177307,0.0029462018356498578,0.0012599912295786046,-0.05504278125956525,0.0,0.0,1.0,-0.0004995362209644168,-0.0006694958965327992,-0.002167947691301686,0.0004985355284774729,-0.00016440942261226153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.169000000000729,9.773331851120787,0.0029450293329313765,0.0012595289080302606,-0.055047397899639645,0.0,0.0,1.0,-0.0004991715520126164,-0.0006693339053242236,-0.002168082301568619,0.0004984455706472119,-0.00016443714455751342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.170000000000729,9.77333234849346,0.0029438572907025426,0.001259066727363761,-0.055051954938575814,0.0,0.0,1.0,-0.0004988073080930159,-0.0006691719805591511,-0.0021682164976608576,0.0004983556721852057,-0.00016446478997768186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1710000000007295,9.773332845295979,0.0029426857087919015,0.0012586046875648095,-0.055056452431393704,0.0,0.0,1.0,-0.0004984434886935767,-0.0006690101222200831,-0.0021683502800771137,0.0004982658330614561,-0.00016449235898778345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.17200000000073,9.773333341528991,0.0029415145870280504,0.00125814278861908,-0.055060890433117925,0.0,0.0,1.0,-0.0004980800933028647,-0.0006688483302895363,-0.0021684836493156556,0.0004981760532459885,-0.00016451985170272358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.17300000000073,9.773333837193148,0.002940343925239656,0.0012576810305122163,-0.05506526899877753,0.0,0.0,1.0,-0.0004977171214100505,-0.000668686604750043,-0.002168616605873863,0.0004980863327088534,-0.0001645472682372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1740000000007305,9.773334332289101,0.002939173723255432,0.001257219413229807,-0.0550695881834061,0.0,0.0,1.0,-0.000497354572504908,-0.0006685249455841514,-0.002168749150248672,0.0004979966714201257,-0.00016457460870618784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.175000000000731,9.773334826817498,0.0029380039809041576,0.0012567579367574312,-0.055073848042041525,0.0,0.0,1.0,-0.0004969924460778145,-0.0006683633527744246,-0.0021688812829365745,0.000497907069349904,-0.00016460187322396886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.176000000000731,9.773335320778985,0.00293683469801466,0.001256296601080615,-0.055078048629726116,0.0,0.0,1.0,-0.0004966307416197493,-0.0006682018263034415,-0.0021690130044333955,0.0004978175264683117,-0.00016462906190510277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1770000000007315,9.773335814174208,0.0029356658744158315,0.0012558354061848595,-0.05508219000150641,0.0,0.0,1.0,-0.0004962694586222935,-0.0006680403661537963,-0.002169144315234517,0.0004977280427454967,-0.00016465617486394126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.178000000000732,9.773336307003817,0.0029344975099366254,0.0012553743520556317,-0.05508627221243318,0.0,0.0,1.0,-0.0004959085965776291,-0.0006678789723080986,-0.002169275215834432,0.0004976386181516312,-0.0001646832122147256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.179000000000732,9.773336799268455,0.0029333296044060436,0.0012549134386783583,-0.05509029531756132,0.0,0.0,1.0,-0.0004955481549785385,-0.0006677176447489736,-0.002169405706727412,0.0004975492526569113,-0.00016471017407158664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1800000000007325,9.773337290968769,0.002932162157653153,0.001254452666038431,-0.05509425937194987,0.0,0.0,1.0,-0.0004951881333184038,-0.0006675563834590617,-0.00216953578840684,0.0004974599462315581,-0.00016473706054854464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.181000000000733,9.7733377821054,0.002930995169507067,0.001253992034121206,-0.0550981644306619,0.0,0.0,1.0,-0.0004948285310912058,-0.0006673951884210189,-0.0021696654613658772,0.0004973706988458163,-0.00016476387175950953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.182000000000733,9.773338272678997,0.002929828639796969,0.0012535315429120075,-0.05510201054876442,0.0,0.0,1.0,-0.0004944693477915242,-0.0006672340596175164,-0.0021697947260967965,0.0004972815104699555,-0.00016479060781828106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1830000000007335,9.773338762690196,0.002928662568352091,0.0012530711923961224,-0.05510579778132842,0.0,0.0,1.0,-0.0004941105829145357,-0.0006670729970312408,-0.0021699235830916486,0.0004971923810742692,-0.00016481726883854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.184000000000734,9.773339252139644,0.0029274969550017256,0.0012526109825587992,-0.05510952618342873,0.0,0.0,1.0,-0.0004937522359560146,-0.0006669120006448939,-0.002170052032841596,0.0004971033106290756,-0.00016484385493389123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.185000000000734,9.77333974102798,0.0029263317995752254,0.0012521509133852644,-0.05511319581014395,0.0,0.0,1.0,-0.0004933943064123311,-0.0006667510704411933,-0.002170180075837358,0.0004970142991047166,-0.00016487036621777823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1860000000007345,9.773340229355846,0.0029251671019019944,0.0012516909848607016,-0.055116806716556485,0.0,0.0,1.0,-0.0004930367937804515,-0.0006665902064028714,-0.0021703077125692083,0.0004969253464715589,-0.00016489680280356865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.187000000000735,9.77334071712388,0.002924002861811498,0.0012512311969702602,-0.055120358957752344,0.0,0.0,1.0,-0.0004926796975579369,-0.000666429408512676,-0.0021704349435267556,0.0004968364526999932,-0.0001649231648045115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.188000000000735,9.773341204332722,0.0029228390791332577,0.0012507715496990525,-0.055123852588821215,0.0,0.0,1.0,-0.0004923230172429427,-0.0006662686767533704,-0.002170561769198942,0.0004967476177604346,-0.00016494945233374588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1890000000007355,9.77334169098301,0.0029216757536968505,0.0012503120430321603,-0.055127287664856396,0.0,0.0,1.0,-0.0004919667523342182,-0.0006661080111077329,-0.002170688190074266,0.000496658841623322,-0.0001649756655043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.190000000000736,9.773342177075381,0.0029205128853319064,0.0012498526769546354,-0.05513066424095459,0.0,0.0,1.0,-0.0004916109023311056,-0.0006659474115585573,-0.002170814206640781,0.0004965701242591189,-0.00016500180442909646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.191000000000736,9.773342662610474,0.0029193504738681203,0.0012493934514514848,-0.055133982372216034,0.0,0.0,1.0,-0.0004912554667335397,-0.0006657868780886523,-0.0021709398193856533,0.0004964814656383133,-0.00016502786922094172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1920000000007365,9.773343147588925,0.002918188519135243,0.0012489343665076898,-0.05513724211374433,0.0,0.0,1.0,-0.000490900445042047,-0.0006656264106808422,-0.0021710650287958266,0.0004963928657314168,-0.00016505385999253692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.193000000000737,9.773343632011366,0.002917027020963081,0.0012484754221081906,-0.05514044352064639,0.0,0.0,1.0,-0.000490545836757745,-0.0006654660093179663,-0.0021711898353575787,0.0004963043245089653,-0.00016507977685647254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.194000000000737,9.773344115878436,0.002915865979181492,0.00124801661823789,-0.055143586648032435,0.0,0.0,1.0,-0.0004901916413823417,-0.0006653056739828791,-0.002171314239556521,0.0004962158419415195,-0.00016510561992522942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1950000000007375,9.773344599190764,0.0029147053936203946,0.0012475579548816744,-0.05514667155101589,0.0,0.0,1.0,-0.000489837858418135,-0.0006651454046584502,-0.002171438241878043,0.0004961274179996632,-0.00016513138931117886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.196000000000738,9.773345081948987,0.002913545264109764,0.0012470994320243822,-0.055149698284713326,0.0,0.0,1.0,-0.0004894844873680116,-0.0006649852013275645,-0.0021715618428064243,0.0004960390526540052,-0.00016515708512658274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.197000000000738,9.773345564153738,0.002912385590479638,0.0012466410496508155,-0.055152666904244405,0.0,0.0,1.0,-0.0004891315277354471,-0.000664825063973122,-0.0021716850428257217,0.0004959507458751781,-0.00016518270748359373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1980000000007385,9.773346045805646,0.0029112263725601093,0.001246182807745748,-0.0551555774647319,0.0,0.0,1.0,-0.0004887789790245047,-0.0006646649925780378,-0.0021718078424195486,0.000495862497633839,-0.00016520825649425508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.199000000000739,9.773346526905343,0.0029100676101813236,0.001245724706293921,-0.05515843002130146,0.0,0.0,1.0,-0.000488426840739835,-0.0006645049871252421,-0.002171930242070852,0.0004957743079006687,-0.00016523373227050084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.200000000000739,9.77334700745346,0.002908909303173476,0.0012452667452800502,-0.05516122462908173,0.0,0.0,1.0,-0.0004880751123866747,-0.0006643450475976802,-0.0021720522422619126,0.000495686176646372,-0.00016525913492415568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2010000000007395,9.773347487450625,0.0029077514513668333,0.0012448089246888078,-0.055163961343204206,0.0,0.0,1.0,-0.0004877237934708468,-0.0006641851739783126,-0.0021721738434745674,0.0004955981038416784,-0.00016528446456693543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.20200000000074,9.773347966897468,0.002906594054591706,0.0012443512445048305,-0.055166640218803194,0.0,0.0,1.0,-0.0004873728834987594,-0.0006640253662501147,-0.002172295046189987,0.000495510089457341,-0.00016530972131044671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.20300000000074,9.77334844579462,0.0029054371126784693,0.0012438937047127294,-0.055169261311015745,0.0,0.0,1.0,-0.0004870223819774052,-0.0006638656243960769,-0.002172415850888898,0.000495422133464137,-0.00016533490526618723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2040000000007405,9.773348924142704,0.0029042806254575577,0.0012434363052970725,-0.05517182467498162,0.0,0.0,1.0,-0.0004866722884143608,-0.0006637059483992048,-0.002172536258051583,0.0004953342358328682,-0.00016536001654554572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.205000000000741,9.77334940194235,0.0029031245927594565,0.0012429790462424042,-0.055174330365843176,0.0,0.0,1.0,-0.00048632260231778617,-0.0006635463382425188,-0.0021726562681574357,0.0004952463965343595,-0.000165385055259802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.206000000000741,9.773349879194182,0.0029019690144147076,0.0012425219275332246,-0.0551767784387454,0.0,0.0,1.0,-0.00048597332319642384,-0.0006633867939090547,-0.002172775881685629,0.0004951586155394606,-0.00016541002152012724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2070000000007415,9.773350355898828,0.0029008138902539104,0.0012420649491540056,-0.05517916894883571,0.0,0.0,1.0,-0.0004856244505595984,-0.0006632273153818628,-0.002172895099114669,0.0004950708928190453,-0.00016543491543758365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.208000000000742,9.773350832056908,0.0028996592201077235,0.00124160811108919,-0.0551815019512641,0.0,0.0,1.0,-0.0004852759839172158,-0.0006630679026440087,-0.0021730139209226174,0.0004949832283440106,-0.00016545973712312492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.209000000000742,9.773351307669047,0.0028985050038068537,0.0012411514133231888,-0.05518377750118292,0.0,0.0,1.0,-0.00048492792277976266,-0.0006629085556785728,-0.0021731323475868702,0.0004948956220852784,-0.00016548448668759607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2100000000007425,9.773351782735872,0.0028973512411820707,0.0012406948558403696,-0.055185995653746794,0.0,0.0,1.0,-0.00048458026665830576,-0.0006627492744686506,-0.0021732503795841573,0.0004948080740137942,-0.00016550916424173349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.211000000000743,9.773352257258002,0.0028961979320641968,0.001240238438625077,-0.05518815646411273,0.0,0.0,1.0,-0.00048423301506449125,-0.0006625900589973523,-0.0021733680173907644,0.0004947205841005274,-0.00016553376989616528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.212000000000743,9.773352731236063,0.0028950450762841077,0.0012397821616616177,-0.05519025998743997,0.0,0.0,1.0,-0.00048388616751054406,-0.000662430909247803,-0.002173485261482533,0.0004946331523164716,-0.00016555830376141094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2130000000007435,9.773353204670672,0.002893892673672736,0.0012393260249342665,-0.05519230627888984,0.0,0.0,1.0,-0.00048353972350926726,-0.000662271825203143,-0.0021736021123346383,0.000494545778632644,-0.00016558276594788146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.214000000000744,9.773353677562449,0.0028927407240610815,0.001238870028427259,-0.05519429539362587,0.0,0.0,1.0,-0.0004831936825740415,-0.0006621128068465271,-0.002173718570421812,0.0004944584630200862,-0.00016560715656587993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.215000000000744,9.773354149912015,0.002891589227280191,0.001238414172124806,-0.055196227386813616,0.0,0.0,1.0,-0.0004828480442188242,-0.0006619538541611251,-0.0021738346362183414,0.0004943712054498634,-0.00016563147572560088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2160000000007445,9.77335462171999,0.002890438183161181,0.0012379584560110808,-0.0551981023136206,0.0,0.0,1.0,-0.00048250280795814906,-0.0006617949671301218,-0.0021739503101976254,0.0004942840058930648,-0.0001656557235371307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.217000000000745,9.773355092986991,0.0028892875915352,0.0012375028800702336,-0.05519992022921637,0.0,0.0,1.0,-0.00048215797330712536,-0.0006616361457367166,-0.002174065592832619,0.0004941968643208035,-0.00016567990011044775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.218000000000745,9.773355563713636,0.0028881374522334658,0.0012370474442863712,-0.055201681188772285,0.0,0.0,1.0,-0.0004818135397814373,-0.0006614773899641238,-0.0021741804845960555,0.0004941097807042168,-0.00016570400555542228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
