T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
8.199000000000895,9.79970259572419,[ 5.28464934e-06  4.08438216e-06 -5.07544814e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.200000000000895,9.799702821671382,[ 5.27845654e-06  4.07957083e-06 -5.07264481e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.201000000000894,9.799703047455207,[ 5.27227072e-06  4.07476491e-06 -5.06984296e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.202000000000893,9.799703273075815,[ 5.26609188e-06  4.06996440e-06 -5.06704259e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.203000000000893,9.799703498533354,[ 5.25991999e-06  4.06516930e-06 -5.06424370e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.204000000000892,9.79970372382797,[ 5.25375507e-06  4.06037959e-06 -5.06144630e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.205000000000892,9.79970394895981,[ 5.24759709e-06  4.05559528e-06 -5.05865036e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.206000000000891,9.79970417392902,[ 5.24144604e-06  4.05081636e-06 -5.05585591e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.20700000000089,9.799704398735754,[ 5.23530193e-06  4.04604281e-06 -5.05306294e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.20800000000089,9.799704623380151,[ 5.22916474e-06  4.04127464e-06 -5.05027144e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.20900000000089,9.799704847862362,[ 5.22303447e-06  4.03651183e-06 -5.04748141e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.210000000000889,9.799705072182533,[ 5.21691110e-06  4.03175439e-06 -5.04469286e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.211000000000888,9.799705296340811,[ 5.21079464e-06  4.02700230e-06 -5.04190579e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.212000000000888,9.79970552033734,[ 5.20468506e-06  4.02225556e-06 -5.03912018e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.213000000000887,9.799705744172268,[ 5.19858237e-06  4.01751417e-06 -5.03633605e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.214000000000887,9.79970596784574,[ 5.19248655e-06  4.01277811e-06 -5.03355339e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.215000000000886,9.799706191357904,[ 5.18639759e-06  4.00804738e-06 -5.03077221e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.216000000000886,9.799706414708904,[ 5.18031550e-06  4.00332198e-06 -5.02799249e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.217000000000885,9.799706637898886,[ 5.17424026e-06  3.99860189e-06 -5.02521424e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.218000000000885,9.799706860927994,[ 5.16817186e-06  3.99388712e-06 -5.02243746e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.219000000000884,9.799707083796374,[ 5.16211030e-06  3.98917765e-06 -5.01966215e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.220000000000883,9.799707306504173,[ 5.15605556e-06  3.98447348e-06 -5.01688830e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.221000000000883,9.799707529051533,[ 5.15000765e-06  3.97977461e-06 -5.01411592e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.222000000000882,9.799707751438602,[ 5.14396654e-06  3.97508102e-06 -5.01134501e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.223000000000882,9.799707973665521,[ 5.13793224e-06  3.97039272e-06 -5.00857556e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.224000000000881,9.799708195732435,[ 5.13190474e-06  3.96570969e-06 -5.00580757e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.22500000000088,9.79970841763949,[ 5.12588402e-06  3.96103193e-06 -5.00304105e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.22600000000088,9.799708639386832,[ 5.11987008e-06  3.95635943e-06 -5.00027599e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.22700000000088,9.7997088609746,[ 5.11386292e-06  3.95169219e-06 -4.99751240e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.228000000000879,9.799709082402941,[ 5.10786252e-06  3.94703021e-06 -4.99475026e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.229000000000879,9.799709303672,[ 5.10186887e-06  3.94237346e-06 -4.99198958e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.230000000000878,9.799709524781916,[ 5.09588198e-06  3.93772196e-06 -4.98923037e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.231000000000877,9.799709745732835,[ 5.08990183e-06  3.93307569e-06 -4.98647261e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.232000000000877,9.799709966524901,[ 5.08392841e-06  3.92843465e-06 -4.98371631e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.233000000000876,9.799710187158256,[ 5.07796171e-06  3.92379883e-06 -4.98096147e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.234000000000876,9.799710407633043,[ 5.07200174e-06  3.91916822e-06 -4.97820808e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.235000000000875,9.799710627949406,[ 5.06604847e-06  3.91454282e-06 -4.97545615e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.236000000000875,9.799710848107484,[ 5.06010191e-06  3.90992263e-06 -4.97270567e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.237000000000874,9.799711068107424,[ 5.05416204e-06  3.90530763e-06 -4.96995665e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.238000000000874,9.799711287949364,[ 5.04822886e-06  3.90069783e-06 -4.96720909e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.239000000000873,9.79971150763345,[ 5.04230235e-06  3.89609321e-06 -4.96446297e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.240000000000872,9.799711727159822,[ 5.03638252e-06  3.89149376e-06 -4.96171831e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.241000000000872,9.799711946528621,[ 5.03046935e-06  3.88689950e-06 -4.95897510e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.242000000000871,9.799712165739992,[ 5.02456284e-06  3.88231039e-06 -4.95623333e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.24300000000087,9.799712384794073,[ 5.01866297e-06  3.87772645e-06 -4.95349302e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.24400000000087,9.799712603691008,[ 5.01276975e-06  3.87314767e-06 -4.95075416e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.24500000000087,9.799712822430934,[ 5.00688316e-06  3.86857403e-06 -4.94801675e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.246000000000869,9.799713041013996,[ 5.00100319e-06  3.86400554e-06 -4.94528078e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.247000000000869,9.799713259440336,[ 4.99512985e-06  3.85944219e-06 -4.94254626e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.248000000000868,9.799713477710092,[ 4.98926311e-06  3.85488397e-06 -4.93981318e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.249000000000867,9.799713695823405,[ 4.98340297e-06  3.85033087e-06 -4.93708156e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.250000000000867,9.799713913780415,[ 4.97754943e-06  3.84578289e-06 -4.93435137e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.251000000000866,9.799714131581265,[ 4.97170248e-06  3.84124003e-06 -4.93162263e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.252000000000866,9.799714349226093,[ 4.96586210e-06  3.83670228e-06 -4.92889533e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.253000000000865,9.799714566715037,[ 4.96002830e-06  3.83216962e-06 -4.92616948e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.254000000000865,9.799714784048243,[ 4.95420106e-06  3.82764207e-06 -4.92344506e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.255000000000864,9.799715001225845,[ 4.94838038e-06  3.82311960e-06 -4.92072209e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.256000000000864,9.799715218247986,[ 4.94256625e-06  3.81860222e-06 -4.91800056e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.257000000000863,9.799715435114802,[ 4.93675866e-06  3.81408992e-06 -4.91528047e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.258000000000862,9.799715651826435,[ 4.93095760e-06  3.80958269e-06 -4.91256181e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.259000000000862,9.799715868383023,[ 4.92516307e-06  3.80508053e-06 -4.90984459e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.260000000000861,9.799716084784707,[ 4.91937506e-06  3.80058343e-06 -4.90712881e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.26100000000086,9.799716301031623,[ 4.91359356e-06  3.79609138e-06 -4.90441447e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.26200000000086,9.799716517123912,[ 4.90781857e-06  3.79160438e-06 -4.90170156e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.26300000000086,9.79971673306171,[ 4.90205007e-06  3.78712243e-06 -4.89899009e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.264000000000859,9.799716948845157,[ 4.89628806e-06  3.78264552e-06 -4.89628005e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.265000000000859,9.799717164474393,[ 4.89053253e-06  3.77817364e-06 -4.89357144e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.266000000000858,9.799717379949554,[ 4.88478348e-06  3.77370678e-06 -4.89086427e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.267000000000857,9.799717595270776,[ 4.87904089e-06  3.76924494e-06 -4.88815853e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.268000000000857,9.799717810438201,[ 4.87330476e-06  3.76478812e-06 -4.88545422e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.269000000000856,9.799718025451966,[ 4.86757508e-06  3.76033631e-06 -4.88275134e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.270000000000856,9.799718240312206,[ 4.86185185e-06  3.75588950e-06 -4.88004989e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.271000000000855,9.799718455019057,[ 4.85613505e-06  3.75144769e-06 -4.87734987e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.272000000000855,9.799718669572663,[ 4.85042469e-06  3.74701088e-06 -4.87465128e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.273000000000854,9.799718883973155,[ 4.84472074e-06  3.74257904e-06 -4.87195411e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.274000000000854,9.799719098220672,[ 4.83902321e-06  3.73815219e-06 -4.86925838e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.275000000000853,9.79971931231535,[ 4.83333209e-06  3.73373031e-06 -4.86656406e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.276000000000852,9.799719526257327,[ 4.82764736e-06  3.72931340e-06 -4.86387118e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.277000000000852,9.799719740046738,[ 4.82196903e-06  3.72490146e-06 -4.86117971e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.278000000000851,9.79971995368372,[ 4.81629708e-06  3.72049447e-06 -4.85848968e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.27900000000085,9.799720167168411,[ 4.81063151e-06  3.71609243e-06 -4.85580106e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28000000000085,9.799720380500943,[ 4.80497231e-06  3.71169534e-06 -4.85311387e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28100000000085,9.799720593681455,[ 4.79931948e-06  3.70730319e-06 -4.85042810e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28200000000085,9.799720806710082,[ 4.79367300e-06  3.70291598e-06 -4.84774374e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.283000000000849,9.799721019586961,[ 4.78803286e-06  3.69853369e-06 -4.84506081e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.284000000000848,9.799721232312224,[ 4.78239907e-06  3.69415633e-06 -4.84237930e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.285000000000847,9.79972144488601,[ 4.77677161e-06  3.68978388e-06 -4.83969921e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.286000000000847,9.799721657308453,[ 4.77115048e-06  3.68541635e-06 -4.83702054e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.287000000000846,9.799721869579685,[ 4.76553567e-06  3.68105372e-06 -4.83434328e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.288000000000846,9.799722081699844,[ 4.75992717e-06  3.67669600e-06 -4.83166744e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.289000000000845,9.799722293669065,[ 4.75432497e-06  3.67234317e-06 -4.82899301e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.290000000000845,9.799722505487482,[ 4.74872907e-06  3.66799522e-06 -4.82632000e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.291000000000844,9.79972271715523,[ 4.74313946e-06  3.66365217e-06 -4.82364841e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.292000000000844,9.799722928672443,[ 4.73755613e-06  3.65931399e-06 -4.82097823e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.293000000000843,9.799723140039253,[ 4.73197908e-06  3.65498068e-06 -4.81830946e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.294000000000842,9.799723351255798,[ 4.72640829e-06  3.65065224e-06 -4.81564210e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.295000000000842,9.799723562322209,[ 4.72084377e-06  3.64632866e-06 -4.81297615e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.296000000000841,9.79972377323862,[ 4.71528550e-06  3.64200994e-06 -4.81031162e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.29700000000084,9.799723984005166,[ 4.70973348e-06  3.63769607e-06 -4.80764849e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.29800000000084,9.799724194621978,[ 4.70418769e-06  3.63338704e-06 -4.80498678e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.29900000000084,9.799724405089194,[ 4.69864814e-06  3.62908285e-06 -4.80232647e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.30000000000084,9.79972461540694,[ 4.69311481e-06  3.62478350e-06 -4.79966757e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.301000000000839,9.799724825575357,[ 4.68758770e-06  3.62048897e-06 -4.79701008e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.302000000000838,9.799725035594573,[ 4.68206680e-06  3.61619927e-06 -4.79435399e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.303000000000837,9.799725245464723,[ 4.67655211e-06  3.61191438e-06 -4.79169931e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.304000000000837,9.799725455185936,[ 4.67104361e-06  3.60763430e-06 -4.78904604e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.305000000000836,9.799725664758348,[ 4.66554130e-06  3.60335903e-06 -4.78639416e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.306000000000836,9.799725874182093,[ 4.66004517e-06  3.59908856e-06 -4.78374370e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.307000000000835,9.799726083457298,[ 4.65455522e-06  3.59482289e-06 -4.78109463e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.308000000000835,9.799726292584097,[ 4.64907143e-06  3.59056200e-06 -4.77844697e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.309000000000834,9.799726501562624,[ 4.64359380e-06  3.58630590e-06 -4.77580071e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.310000000000834,9.799726710393008,[ 4.63812233e-06  3.58205458e-06 -4.77315584e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.311000000000833,9.799726919075384,[ 4.63265701e-06  3.57780803e-06 -4.77051238e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.312000000000833,9.79972712760988,[ 4.62719782e-06  3.57356624e-06 -4.76787032e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.313000000000832,9.79972733599663,[ 4.62174476e-06  3.56932922e-06 -4.76522965e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.314000000000831,9.799727544235763,[ 4.61629784e-06  3.56509696e-06 -4.76259039e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.31500000000083,9.799727752327412,[ 4.61085702e-06  3.56086944e-06 -4.75995252e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.31600000000083,9.799727960271706,[ 4.60542232e-06  3.55664667e-06 -4.75731604e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.31700000000083,9.799728168068778,[ 4.59999373e-06  3.55242864e-06 -4.75468096e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.31800000000083,9.799728375718757,[ 4.59457123e-06  3.54821535e-06 -4.75204728e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.319000000000829,9.799728583221775,[ 4.58915482e-06  3.54400678e-06 -4.74941499e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.320000000000828,9.79972879057796,[ 4.58374449e-06  3.53980294e-06 -4.74678409e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.321000000000828,9.799728997787446,[ 4.57834024e-06  3.53560382e-06 -4.74415459e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.322000000000827,9.799729204850358,[ 4.57294206e-06  3.53140941e-06 -4.74152648e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.323000000000826,9.799729411766831,[ 4.56754994e-06  3.52721971e-06 -4.73889976e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.324000000000826,9.799729618536992,[ 4.56216388e-06  3.52303471e-06 -4.73627443e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.325000000000825,9.799729825160972,[ 4.55678386e-06  3.51885440e-06 -4.73365049e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326000000000825,9.7997300316389,[ 4.55140989e-06  3.51467879e-06 -4.73102794e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.327000000000824,9.799730237970904,[ 4.54604194e-06  3.51050786e-06 -4.72840677e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.328000000000824,9.799730444157115,[ 4.54068003e-06  3.50634161e-06 -4.72578700e-03],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
